2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:48:47,538 - INFO - [EP 0][STEP 173] N=116 | Fmax=31.291361 | rew_mean=-0.026756 | alpha=1.00000 | buffer=20,184
2025-11-24 21:48:47,688 - INFO - [EP 0][STEP 174] N=116 | Fmax=31.747849 | rew_mean=-0.024461 | alpha=1.00000 | buffer=20,300
2025-11-24 21:48:47,837 - INFO - [EP 0][STEP 175] N=116 | Fmax=32.267921 | rew_mean=-0.025577 | alpha=1.00000 | buffer=20,416
2025-11-24 21:48:47,986 - INFO - [EP 0][STEP 176] N=116 | Fmax=32.713356 | rew_mean=-0.023761 | alpha=1.00000 | buffer=20,532
2025-11-24 21:48:48,136 - INFO - [EP 0][STEP 177] N=116 | Fmax=33.178600 | rew_mean=-0.024514 | alpha=1.00000 | buffer=20,648
2025-11-24 21:48:48,285 - INFO - [EP 0][STEP 178] N=116 | Fmax=33.711590 | rew_mean=-0.026683 | alpha=1.00000 | buffer=20,764
2025-11-24 21:48:48,434 - INFO - [EP 0][STEP 179] N=116 | Fmax=34.170288 | rew_mean=-0.025038 | alpha=1.00000 | buffer=20,880
2025-11-24 21:48:48,583 - INFO - [EP 0][STEP 180] N=116 | Fmax=34.673237 | rew_mean=-0.026925 | alpha=1.00000 | buffer=20,996
2025-11-24 21:48:48,733 - INFO - [EP 0][STEP 181] N=116 | Fmax=35.018585 | rew_mean=-0.023948 | alpha=1.00000 | buffer=21,112
2025-11-24 21:48:48,882 - INFO - [EP 0][STEP 182] N=116 | Fmax=35.387360 | rew_mean=-0.025965 | alpha=1.00000 | buffer=21,228
2025-11-24 21:48:49,031 - INFO - [EP 0][STEP 183] N=116 | Fmax=35.861023 | rew_mean=-0.026214 | alpha=1.00000 | buffer=21,344
2025-11-24 21:48:49,181 - INFO - [EP 0][STEP 184] N=116 | Fmax=36.316883 | rew_mean=-0.028009 | alpha=1.00000 | buffer=21,460
2025-11-24 21:48:49,329 - INFO - [EP 0][STEP 185] N=116 | Fmax=36.862076 | rew_mean=-0.027300 | alpha=1.00000 | buffer=21,576
2025-11-24 21:48:49,479 - INFO - [EP 0][STEP 186] N=116 | Fmax=37.399879 | rew_mean=-0.025416 | alpha=1.00000 | buffer=21,692
2025-11-24 21:48:49,628 - INFO - [EP 0][STEP 187] N=116 | Fmax=37.894455 | rew_mean=-0.026659 | alpha=1.00000 | buffer=21,808
2025-11-24 21:48:49,777 - INFO - [EP 0][STEP 188] N=116 | Fmax=38.394455 | rew_mean=-0.026665 | alpha=1.00000 | buffer=21,924
2025-11-24 21:48:49,927 - INFO - [EP 0][STEP 189] N=116 | Fmax=38.861500 | rew_mean=-0.029983 | alpha=1.00000 | buffer=22,040
2025-11-24 21:48:50,076 - INFO - [EP 0][STEP 190] N=116 | Fmax=39.348370 | rew_mean=-0.028796 | alpha=1.00000 | buffer=22,156
2025-11-24 21:48:50,226 - INFO - [EP 0][STEP 191] N=116 | Fmax=39.774311 | rew_mean=-0.029139 | alpha=1.00000 | buffer=22,272
2025-11-24 21:48:50,375 - INFO - [EP 0][STEP 192] N=116 | Fmax=40.387691 | rew_mean=-0.027784 | alpha=1.00000 | buffer=22,388
2025-11-24 21:48:50,526 - INFO - [EP 0][STEP 193] N=116 | Fmax=41.016579 | rew_mean=-0.026678 | alpha=1.00000 | buffer=22,504
2025-11-24 21:48:50,675 - INFO - [EP 0][STEP 194] N=116 | Fmax=41.622837 | rew_mean=-0.026538 | alpha=1.00000 | buffer=22,620
2025-11-24 21:48:50,825 - INFO - [EP 0][STEP 195] N=116 | Fmax=42.275642 | rew_mean=-0.028538 | alpha=1.00000 | buffer=22,736
2025-11-24 21:48:50,975 - INFO - [EP 0][STEP 196] N=116 | Fmax=42.925697 | rew_mean=-0.029377 | alpha=1.00000 | buffer=22,852
2025-11-24 21:48:51,124 - INFO - [EP 0][STEP 197] N=116 | Fmax=43.584404 | rew_mean=-0.029883 | alpha=1.00000 | buffer=22,968
2025-11-24 21:48:51,273 - INFO - [EP 0][STEP 198] N=116 | Fmax=44.263653 | rew_mean=-0.029100 | alpha=1.00000 | buffer=23,084
2025-11-24 21:48:51,423 - INFO - [EP 0][STEP 199] N=116 | Fmax=45.032417 | rew_mean=-0.030428 | alpha=1.00000 | buffer=23,200
2025-11-24 21:48:51,423 - INFO - [EP 0] terminated at step=199 reason=max_steps
2025-11-24 21:48:51,423 - INFO - [EP 0] return=-4.151140
2025-11-24 21:48:51,423 - INFO - [EP 0] GOOD → keep transitions
2025-11-24 21:48:51,423 - INFO - [EP 0] replay_size=23,200
2025-11-24 21:48:51,490 - INFO - [UPDATE] q1=0.04663 q2=0.00528 v=0.05413 pi=0.24534454941749573
2025-11-24 21:48:51,490 - INFO - 
================================================================================
2025-11-24 21:48:51,490 - INFO - [EP 1] START
2025-11-24 21:48:51,490 - INFO - [EP 1] max_steps = 201
2025-11-24 21:48:51,630 - INFO - [EP 1] CIF loaded: mofs/train_pool_valid/qmof-918b373.cif
2025-11-24 21:48:51,720 - INFO - [EP 1][STEP 0] N=69 | Fmax=0.420474 | rew_mean=-0.013584 | alpha=0.30119 | buffer=23,269
2025-11-24 21:48:51,809 - INFO - [EP 1][STEP 1] N=69 | Fmax=0.427618 | rew_mean=-0.017127 | alpha=0.30119 | buffer=23,338
2025-11-24 21:48:51,898 - INFO - [EP 1][STEP 2] N=69 | Fmax=0.435544 | rew_mean=-0.009787 | alpha=0.30119 | buffer=23,407
2025-11-24 21:48:51,987 - INFO - [EP 1][STEP 3] N=69 | Fmax=0.444177 | rew_mean=-0.012647 | alpha=0.30119 | buffer=23,476
2025-11-24 21:48:52,075 - INFO - [EP 1][STEP 4] N=69 | Fmax=0.449217 | rew_mean=-0.009930 | alpha=0.30119 | buffer=23,545
2025-11-24 21:48:52,164 - INFO - [EP 1][STEP 5] N=69 | Fmax=0.456585 | rew_mean=-0.012958 | alpha=0.30119 | buffer=23,614
2025-11-24 21:48:52,253 - INFO - [EP 1][STEP 6] N=69 | Fmax=0.464492 | rew_mean=-0.014191 | alpha=0.30119 | buffer=23,683
2025-11-24 21:48:52,342 - INFO - [EP 1][STEP 7] N=69 | Fmax=0.471267 | rew_mean=-0.010185 | alpha=0.30119 | buffer=23,752
2025-11-24 21:48:52,431 - INFO - [EP 1][STEP 8] N=69 | Fmax=0.480608 | rew_mean=-0.012746 | alpha=0.30119 | buffer=23,821
2025-11-24 21:48:52,519 - INFO - [EP 1][STEP 9] N=69 | Fmax=0.488799 | rew_mean=-0.015344 | alpha=0.30119 | buffer=23,890
2025-11-24 21:48:52,608 - INFO - [EP 1][STEP 10] N=69 | Fmax=0.491584 | rew_mean=-0.008750 | alpha=0.30119 | buffer=23,959
2025-11-24 21:48:52,697 - INFO - [EP 1][STEP 11] N=69 | Fmax=0.499882 | rew_mean=-0.009795 | alpha=0.30119 | buffer=24,028
2025-11-24 21:48:52,786 - INFO - [EP 1][STEP 12] N=69 | Fmax=0.505882 | rew_mean=-0.012770 | alpha=0.30119 | buffer=24,097
2025-11-24 21:48:52,874 - INFO - [EP 1][STEP 13] N=69 | Fmax=0.513878 | rew_mean=-0.013349 | alpha=0.30119 | buffer=24,166
2025-11-24 21:48:52,963 - INFO - [EP 1][STEP 14] N=69 | Fmax=0.523176 | rew_mean=-0.011234 | alpha=0.30119 | buffer=24,235
2025-11-24 21:48:53,051 - INFO - [EP 1][STEP 15] N=69 | Fmax=0.528457 | rew_mean=-0.009289 | alpha=0.30119 | buffer=24,304
2025-11-24 21:48:53,140 - INFO - [EP 1][STEP 16] N=69 | Fmax=0.540017 | rew_mean=-0.013743 | alpha=0.30119 | buffer=24,373
2025-11-24 21:48:53,229 - INFO - [EP 1][STEP 17] N=69 | Fmax=0.547760 | rew_mean=-0.014462 | alpha=0.30119 | buffer=24,442
2025-11-24 21:48:53,317 - INFO - [EP 1][STEP 18] N=69 | Fmax=0.555214 | rew_mean=-0.013137 | alpha=0.30119 | buffer=24,511
2025-11-24 21:48:53,406 - INFO - [EP 1][STEP 19] N=69 | Fmax=0.561015 | rew_mean=-0.012911 | alpha=0.30119 | buffer=24,580
2025-11-24 21:48:53,495 - INFO - [EP 1][STEP 20] N=69 | Fmax=0.569871 | rew_mean=-0.013765 | alpha=0.30119 | buffer=24,649
2025-11-24 21:48:53,583 - INFO - [EP 1][STEP 21] N=69 | Fmax=0.580921 | rew_mean=-0.013080 | alpha=0.30119 | buffer=24,718
2025-11-24 21:48:53,672 - INFO - [EP 1][STEP 22] N=69 | Fmax=0.588168 | rew_mean=-0.008914 | alpha=0.30119 | buffer=24,787
2025-11-24 21:48:53,761 - INFO - [EP 1][STEP 23] N=69 | Fmax=0.596181 | rew_mean=-0.013493 | alpha=0.30119 | buffer=24,856
2025-11-24 21:48:53,850 - INFO - [EP 1][STEP 24] N=69 | Fmax=0.605700 | rew_mean=-0.010489 | alpha=0.30119 | buffer=24,925
2025-11-24 21:48:53,938 - INFO - [EP 1][STEP 25] N=69 | Fmax=0.619373 | rew_mean=-0.013948 | alpha=0.30119 | buffer=24,994
2025-11-24 21:48:54,027 - INFO - [EP 1][STEP 26] N=69 | Fmax=0.627187 | rew_mean=-0.012337 | alpha=0.30119 | buffer=25,063
2025-11-24 21:48:54,115 - INFO - [EP 1][STEP 27] N=69 | Fmax=0.639329 | rew_mean=-0.016796 | alpha=0.30119 | buffer=25,132
2025-11-24 21:48:54,204 - INFO - [EP 1][STEP 28] N=69 | Fmax=0.649659 | rew_mean=-0.011454 | alpha=0.30119 | buffer=25,201
2025-11-24 21:48:54,293 - INFO - [EP 1][STEP 29] N=69 | Fmax=0.663070 | rew_mean=-0.013373 | alpha=0.30119 | buffer=25,270
2025-11-24 21:48:54,382 - INFO - [EP 1][STEP 30] N=69 | Fmax=0.674964 | rew_mean=-0.010184 | alpha=0.30119 | buffer=25,339
2025-11-24 21:48:54,470 - INFO - [EP 1][STEP 31] N=69 | Fmax=0.685124 | rew_mean=-0.009828 | alpha=0.30119 | buffer=25,408
2025-11-24 21:48:54,559 - INFO - [EP 1][STEP 32] N=69 | Fmax=0.697446 | rew_mean=-0.010204 | alpha=0.30119 | buffer=25,477
2025-11-24 21:48:54,648 - INFO - [EP 1][STEP 33] N=69 | Fmax=0.707005 | rew_mean=-0.016647 | alpha=0.30119 | buffer=25,546
2025-11-24 21:48:54,737 - INFO - [EP 1][STEP 34] N=69 | Fmax=0.722639 | rew_mean=-0.014741 | alpha=0.30119 | buffer=25,615
2025-11-24 21:48:54,826 - INFO - [EP 1][STEP 35] N=69 | Fmax=0.734679 | rew_mean=-0.013108 | alpha=0.30119 | buffer=25,684
2025-11-24 21:48:54,914 - INFO - [EP 1][STEP 36] N=69 | Fmax=0.743167 | rew_mean=-0.013786 | alpha=0.30119 | buffer=25,753
2025-11-24 21:48:55,003 - INFO - [EP 1][STEP 37] N=69 | Fmax=0.751573 | rew_mean=-0.011197 | alpha=0.30119 | buffer=25,822
2025-11-24 21:48:55,092 - INFO - [EP 1][STEP 38] N=69 | Fmax=0.762600 | rew_mean=-0.016940 | alpha=0.30119 | buffer=25,891
2025-11-24 21:48:55,180 - INFO - [EP 1][STEP 39] N=69 | Fmax=0.778947 | rew_mean=-0.013535 | alpha=0.30119 | buffer=25,960
2025-11-24 21:48:55,269 - INFO - [EP 1][STEP 40] N=69 | Fmax=0.799755 | rew_mean=-0.016062 | alpha=0.30119 | buffer=26,029
2025-11-24 21:48:55,358 - INFO - [EP 1][STEP 41] N=69 | Fmax=0.815052 | rew_mean=-0.012987 | alpha=0.30119 | buffer=26,098
2025-11-24 21:48:55,447 - INFO - [EP 1][STEP 42] N=69 | Fmax=0.823083 | rew_mean=-0.010636 | alpha=0.30119 | buffer=26,167
2025-11-24 21:48:55,535 - INFO - [EP 1][STEP 43] N=69 | Fmax=0.837747 | rew_mean=-0.009933 | alpha=0.30119 | buffer=26,236
2025-11-24 21:48:55,624 - INFO - [EP 1][STEP 44] N=69 | Fmax=0.852360 | rew_mean=-0.014930 | alpha=0.30119 | buffer=26,305
2025-11-24 21:48:55,713 - INFO - [EP 1][STEP 45] N=69 | Fmax=0.864928 | rew_mean=-0.009027 | alpha=0.30119 | buffer=26,374
2025-11-24 21:48:55,802 - INFO - [EP 1][STEP 46] N=69 | Fmax=0.877963 | rew_mean=-0.013547 | alpha=0.30119 | buffer=26,443
2025-11-24 21:48:55,890 - INFO - [EP 1][STEP 47] N=69 | Fmax=0.894423 | rew_mean=-0.013841 | alpha=0.30119 | buffer=26,512
2025-11-24 21:48:55,979 - INFO - [EP 1][STEP 48] N=69 | Fmax=0.909900 | rew_mean=-0.011264 | alpha=0.30119 | buffer=26,581
2025-11-24 21:48:56,068 - INFO - [EP 1][STEP 49] N=69 | Fmax=0.922004 | rew_mean=-0.014512 | alpha=0.30119 | buffer=26,650
2025-11-24 21:48:56,157 - INFO - [EP 1][STEP 50] N=69 | Fmax=0.942539 | rew_mean=-0.015539 | alpha=0.30119 | buffer=26,719
2025-11-24 21:48:56,245 - INFO - [EP 1][STEP 51] N=69 | Fmax=0.956861 | rew_mean=-0.012854 | alpha=0.30119 | buffer=26,788
2025-11-24 21:48:56,334 - INFO - [EP 1][STEP 52] N=69 | Fmax=0.974367 | rew_mean=-0.011639 | alpha=0.30119 | buffer=26,857
2025-11-24 21:48:56,423 - INFO - [EP 1][STEP 53] N=69 | Fmax=0.990175 | rew_mean=-0.014304 | alpha=0.30119 | buffer=26,926
2025-11-24 21:48:56,511 - INFO - [EP 1][STEP 54] N=69 | Fmax=1.002733 | rew_mean=-0.011809 | alpha=0.30119 | buffer=26,995
2025-11-24 21:48:56,600 - INFO - [EP 1][STEP 55] N=69 | Fmax=1.013064 | rew_mean=-0.014279 | alpha=0.30119 | buffer=27,064
2025-11-24 21:48:56,690 - INFO - [EP 1][STEP 56] N=69 | Fmax=1.029174 | rew_mean=-0.016558 | alpha=0.30119 | buffer=27,133
2025-11-24 21:48:56,780 - INFO - [EP 1][STEP 57] N=69 | Fmax=1.046992 | rew_mean=-0.010399 | alpha=0.30119 | buffer=27,202
2025-11-24 21:48:56,869 - INFO - [EP 1][STEP 58] N=69 | Fmax=1.062398 | rew_mean=-0.012872 | alpha=0.30119 | buffer=27,271
2025-11-24 21:48:56,957 - INFO - [EP 1][STEP 59] N=69 | Fmax=1.075490 | rew_mean=-0.014662 | alpha=0.30119 | buffer=27,340
2025-11-24 21:48:57,046 - INFO - [EP 1][STEP 60] N=69 | Fmax=1.099116 | rew_mean=-0.014670 | alpha=0.30119 | buffer=27,409
2025-11-24 21:48:57,135 - INFO - [EP 1][STEP 61] N=69 | Fmax=1.110283 | rew_mean=-0.013986 | alpha=0.30119 | buffer=27,478
2025-11-24 21:48:57,224 - INFO - [EP 1][STEP 62] N=69 | Fmax=1.131475 | rew_mean=-0.012545 | alpha=0.30119 | buffer=27,547
2025-11-24 21:48:57,312 - INFO - [EP 1][STEP 63] N=69 | Fmax=1.151676 | rew_mean=-0.014506 | alpha=0.30119 | buffer=27,616
2025-11-24 21:48:57,401 - INFO - [EP 1][STEP 64] N=69 | Fmax=1.167771 | rew_mean=-0.016473 | alpha=0.30119 | buffer=27,685
2025-11-24 21:48:57,490 - INFO - [EP 1][STEP 65] N=69 | Fmax=1.186739 | rew_mean=-0.014390 | alpha=0.30119 | buffer=27,754
2025-11-24 21:48:57,579 - INFO - [EP 1][STEP 66] N=69 | Fmax=1.198789 | rew_mean=-0.013664 | alpha=0.30119 | buffer=27,823
2025-11-24 21:48:57,667 - INFO - [EP 1][STEP 67] N=69 | Fmax=1.218762 | rew_mean=-0.014222 | alpha=0.30119 | buffer=27,892
2025-11-24 21:48:57,756 - INFO - [EP 1][STEP 68] N=69 | Fmax=1.233188 | rew_mean=-0.013754 | alpha=0.30119 | buffer=27,961
2025-11-24 21:48:57,845 - INFO - [EP 1][STEP 69] N=69 | Fmax=1.249734 | rew_mean=-0.014212 | alpha=0.30119 | buffer=28,030
2025-11-24 21:48:57,933 - INFO - [EP 1][STEP 70] N=69 | Fmax=1.271076 | rew_mean=-0.017703 | alpha=0.30119 | buffer=28,099
2025-11-24 21:48:58,022 - INFO - [EP 1][STEP 71] N=69 | Fmax=1.291370 | rew_mean=-0.019703 | alpha=0.30119 | buffer=28,168
2025-11-24 21:48:58,111 - INFO - [EP 1][STEP 72] N=69 | Fmax=1.313579 | rew_mean=-0.017715 | alpha=0.30119 | buffer=28,237
2025-11-24 21:48:58,199 - INFO - [EP 1][STEP 73] N=69 | Fmax=1.337296 | rew_mean=-0.012157 | alpha=0.30119 | buffer=28,306
2025-11-24 21:48:58,288 - INFO - [EP 1][STEP 74] N=69 | Fmax=1.362091 | rew_mean=-0.011316 | alpha=0.30119 | buffer=28,375
2025-11-24 21:48:58,377 - INFO - [EP 1][STEP 75] N=69 | Fmax=1.378514 | rew_mean=-0.013474 | alpha=0.30119 | buffer=28,444
2025-11-24 21:48:58,465 - INFO - [EP 1][STEP 76] N=69 | Fmax=1.399703 | rew_mean=-0.016695 | alpha=0.30119 | buffer=28,513
2025-11-24 21:48:58,554 - INFO - [EP 1][STEP 77] N=69 | Fmax=1.418751 | rew_mean=-0.012247 | alpha=0.30119 | buffer=28,582
2025-11-24 21:48:58,643 - INFO - [EP 1][STEP 78] N=69 | Fmax=1.441169 | rew_mean=-0.016588 | alpha=0.30119 | buffer=28,651
2025-11-24 21:48:58,731 - INFO - [EP 1][STEP 79] N=69 | Fmax=1.469430 | rew_mean=-0.016843 | alpha=0.30119 | buffer=28,720
2025-11-24 21:48:58,820 - INFO - [EP 1][STEP 80] N=69 | Fmax=1.493103 | rew_mean=-0.016299 | alpha=0.30119 | buffer=28,789
2025-11-24 21:48:58,909 - INFO - [EP 1][STEP 81] N=69 | Fmax=1.511299 | rew_mean=-0.015237 | alpha=0.30119 | buffer=28,858
2025-11-24 21:48:58,998 - INFO - [EP 1][STEP 82] N=69 | Fmax=1.528254 | rew_mean=-0.010329 | alpha=0.30119 | buffer=28,927
2025-11-24 21:48:59,087 - INFO - [EP 1][STEP 83] N=69 | Fmax=1.544508 | rew_mean=-0.011329 | alpha=0.30119 | buffer=28,996
2025-11-24 21:48:59,176 - INFO - [EP 1][STEP 84] N=69 | Fmax=1.561115 | rew_mean=-0.015061 | alpha=0.30119 | buffer=29,065
2025-11-24 21:48:59,264 - INFO - [EP 1][STEP 85] N=69 | Fmax=1.592545 | rew_mean=-0.016850 | alpha=0.30119 | buffer=29,134
2025-11-24 21:48:59,353 - INFO - [EP 1][STEP 86] N=69 | Fmax=1.611984 | rew_mean=-0.013206 | alpha=0.30119 | buffer=29,203
2025-11-24 21:48:59,442 - INFO - [EP 1][STEP 87] N=69 | Fmax=1.636645 | rew_mean=-0.017777 | alpha=0.30119 | buffer=29,272
2025-11-24 21:48:59,531 - INFO - [EP 1][STEP 88] N=69 | Fmax=1.663971 | rew_mean=-0.015816 | alpha=0.30119 | buffer=29,341
2025-11-24 21:48:59,620 - INFO - [EP 1][STEP 89] N=69 | Fmax=1.698080 | rew_mean=-0.014891 | alpha=0.30119 | buffer=29,410
2025-11-24 21:48:59,709 - INFO - [EP 1][STEP 90] N=69 | Fmax=1.727053 | rew_mean=-0.009342 | alpha=0.30119 | buffer=29,479
2025-11-24 21:48:59,798 - INFO - [EP 1][STEP 91] N=69 | Fmax=1.747939 | rew_mean=-0.019909 | alpha=0.30119 | buffer=29,548
2025-11-24 21:48:59,887 - INFO - [EP 1][STEP 92] N=69 | Fmax=1.788279 | rew_mean=-0.013946 | alpha=0.30119 | buffer=29,617
2025-11-24 21:48:59,975 - INFO - [EP 1][STEP 93] N=69 | Fmax=1.830282 | rew_mean=-0.012915 | alpha=0.30119 | buffer=29,686
2025-11-24 21:49:00,064 - INFO - [EP 1][STEP 94] N=69 | Fmax=1.884661 | rew_mean=-0.012138 | alpha=0.30119 | buffer=29,755
2025-11-24 21:49:00,152 - INFO - [EP 1][STEP 95] N=69 | Fmax=1.924314 | rew_mean=-0.019853 | alpha=0.30119 | buffer=29,824
2025-11-24 21:49:00,241 - INFO - [EP 1][STEP 96] N=69 | Fmax=1.958989 | rew_mean=-0.015337 | alpha=0.30119 | buffer=29,893
2025-11-24 21:49:00,330 - INFO - [EP 1][STEP 97] N=69 | Fmax=1.996953 | rew_mean=-0.016267 | alpha=0.30119 | buffer=29,962
2025-11-24 21:49:00,418 - INFO - [EP 1][STEP 98] N=69 | Fmax=2.045904 | rew_mean=-0.018686 | alpha=0.30119 | buffer=30,031
2025-11-24 21:49:00,507 - INFO - [EP 1][STEP 99] N=69 | Fmax=2.091189 | rew_mean=-0.021778 | alpha=0.30119 | buffer=30,100
2025-11-24 21:49:00,596 - INFO - [EP 1][STEP 100] N=69 | Fmax=2.149122 | rew_mean=-0.019079 | alpha=0.30119 | buffer=30,169
2025-11-24 21:49:00,685 - INFO - [EP 1][STEP 101] N=69 | Fmax=2.202411 | rew_mean=-0.018882 | alpha=0.30119 | buffer=30,238
2025-11-24 21:49:00,773 - INFO - [EP 1][STEP 102] N=69 | Fmax=2.252986 | rew_mean=-0.018821 | alpha=0.30119 | buffer=30,307
2025-11-24 21:49:00,862 - INFO - [EP 1][STEP 103] N=69 | Fmax=2.289693 | rew_mean=-0.017393 | alpha=0.30119 | buffer=30,376
2025-11-24 21:49:00,951 - INFO - [EP 1][STEP 104] N=69 | Fmax=2.339890 | rew_mean=-0.021498 | alpha=0.30119 | buffer=30,445
2025-11-24 21:49:01,039 - INFO - [EP 1][STEP 105] N=69 | Fmax=2.385535 | rew_mean=-0.019991 | alpha=0.30119 | buffer=30,514
2025-11-24 21:49:01,128 - INFO - [EP 1][STEP 106] N=69 | Fmax=2.432667 | rew_mean=-0.019432 | alpha=0.30119 | buffer=30,583
2025-11-24 21:49:01,217 - INFO - [EP 1][STEP 107] N=69 | Fmax=2.497798 | rew_mean=-0.021088 | alpha=0.30119 | buffer=30,652
2025-11-24 21:49:01,305 - INFO - [EP 1][STEP 108] N=69 | Fmax=2.554760 | rew_mean=-0.022555 | alpha=0.30119 | buffer=30,721
2025-11-24 21:49:01,394 - INFO - [EP 1][STEP 109] N=69 | Fmax=2.613473 | rew_mean=-0.017936 | alpha=0.30119 | buffer=30,790
2025-11-24 21:49:01,483 - INFO - [EP 1][STEP 110] N=69 | Fmax=2.678412 | rew_mean=-0.022746 | alpha=0.30119 | buffer=30,859
2025-11-24 21:49:01,572 - INFO - [EP 1][STEP 111] N=69 | Fmax=2.752108 | rew_mean=-0.022287 | alpha=0.30119 | buffer=30,928
2025-11-24 21:49:01,661 - INFO - [EP 1][STEP 112] N=69 | Fmax=2.837539 | rew_mean=-0.022170 | alpha=0.30119 | buffer=30,997
2025-11-24 21:49:01,750 - INFO - [EP 1][STEP 113] N=69 | Fmax=2.924062 | rew_mean=-0.022567 | alpha=0.30119 | buffer=31,066
2025-11-24 21:49:01,839 - INFO - [EP 1][STEP 114] N=69 | Fmax=2.963516 | rew_mean=-0.019741 | alpha=0.30119 | buffer=31,135
2025-11-24 21:49:01,928 - INFO - [EP 1][STEP 115] N=69 | Fmax=3.044971 | rew_mean=-0.019989 | alpha=0.30119 | buffer=31,204
2025-11-24 21:49:02,017 - INFO - [EP 1][STEP 116] N=69 | Fmax=3.124452 | rew_mean=-0.021751 | alpha=0.30119 | buffer=31,273
2025-11-24 21:49:02,106 - INFO - [EP 1][STEP 117] N=69 | Fmax=3.198810 | rew_mean=-0.020739 | alpha=0.30119 | buffer=31,342
2025-11-24 21:49:02,195 - INFO - [EP 1][STEP 118] N=69 | Fmax=3.294334 | rew_mean=-0.020678 | alpha=0.30119 | buffer=31,411
2025-11-24 21:49:02,284 - INFO - [EP 1][STEP 119] N=69 | Fmax=3.382416 | rew_mean=-0.020537 | alpha=0.30119 | buffer=31,480
2025-11-24 21:49:02,373 - INFO - [EP 1][STEP 120] N=69 | Fmax=3.475309 | rew_mean=-0.023342 | alpha=0.30119 | buffer=31,549
2025-11-24 21:49:02,462 - INFO - [EP 1][STEP 121] N=69 | Fmax=3.568743 | rew_mean=-0.018308 | alpha=0.30119 | buffer=31,618
2025-11-24 21:49:02,551 - INFO - [EP 1][STEP 122] N=69 | Fmax=3.649190 | rew_mean=-0.016774 | alpha=0.30119 | buffer=31,687
2025-11-24 21:49:02,640 - INFO - [EP 1][STEP 123] N=69 | Fmax=3.703699 | rew_mean=-0.019372 | alpha=0.30119 | buffer=31,756
2025-11-24 21:49:02,729 - INFO - [EP 1][STEP 124] N=69 | Fmax=3.768475 | rew_mean=-0.019203 | alpha=0.30119 | buffer=31,825
2025-11-24 21:49:02,817 - INFO - [EP 1][STEP 125] N=69 | Fmax=3.862870 | rew_mean=-0.017824 | alpha=0.30119 | buffer=31,894
2025-11-24 21:49:02,906 - INFO - [EP 1][STEP 126] N=69 | Fmax=3.941098 | rew_mean=-0.020553 | alpha=0.30119 | buffer=31,963
2025-11-24 21:49:02,995 - INFO - [EP 1][STEP 127] N=69 | Fmax=4.034634 | rew_mean=-0.019975 | alpha=0.30119 | buffer=32,032
2025-11-24 21:49:03,084 - INFO - [EP 1][STEP 128] N=69 | Fmax=4.158200 | rew_mean=-0.022946 | alpha=0.30119 | buffer=32,101
2025-11-24 21:49:03,173 - INFO - [EP 1][STEP 129] N=69 | Fmax=4.263220 | rew_mean=-0.022772 | alpha=0.30119 | buffer=32,170
2025-11-24 21:49:03,262 - INFO - [EP 1][STEP 130] N=69 | Fmax=4.377024 | rew_mean=-0.020961 | alpha=0.30119 | buffer=32,239
2025-11-24 21:49:03,350 - INFO - [EP 1][STEP 131] N=69 | Fmax=4.495842 | rew_mean=-0.021761 | alpha=0.30119 | buffer=32,308
