2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:33:39,585 - INFO - [EP 15][STEP 43] N=68 | Fmax=32456606.000000 | rew_mean=27826.716797 | alpha=0.99548 | buffer=113,142
2025-11-24 21:33:39,670 - INFO - [EP 15][STEP 44] N=68 | Fmax=739738560.000000 | rew_mean=-51414.835938 | alpha=0.99548 | buffer=113,210
2025-11-24 21:33:39,755 - INFO - [EP 15][STEP 45] N=68 | Fmax=13022833.000000 | rew_mean=62254.109375 | alpha=0.99548 | buffer=113,278
2025-11-24 21:33:39,840 - INFO - [EP 15][STEP 46] N=68 | Fmax=23596430.000000 | rew_mean=-10036.337891 | alpha=0.99548 | buffer=113,346
2025-11-24 21:33:39,925 - INFO - [EP 15][STEP 47] N=68 | Fmax=16635452.000000 | rew_mean=16173.333008 | alpha=0.99548 | buffer=113,414
2025-11-24 21:33:40,010 - INFO - [EP 15][STEP 48] N=68 | Fmax=14614137.000000 | rew_mean=-6412.409180 | alpha=0.99548 | buffer=113,482
2025-11-24 21:33:40,095 - INFO - [EP 15][STEP 49] N=68 | Fmax=3241194.000000 | rew_mean=12769.429688 | alpha=0.99548 | buffer=113,550
2025-11-24 21:33:40,180 - INFO - [EP 15][STEP 50] N=68 | Fmax=10324654.000000 | rew_mean=-12021.132812 | alpha=0.99548 | buffer=113,618
2025-11-24 21:33:40,264 - INFO - [EP 15][STEP 51] N=68 | Fmax=59689776.000000 | rew_mean=-20978.888672 | alpha=0.99548 | buffer=113,686
2025-11-24 21:33:40,349 - INFO - [EP 15][STEP 52] N=68 | Fmax=19199488.000000 | rew_mean=25216.390625 | alpha=0.99548 | buffer=113,754
2025-11-24 21:33:40,434 - INFO - [EP 15][STEP 53] N=68 | Fmax=353748416.000000 | rew_mean=-58200.281250 | alpha=0.99548 | buffer=113,822
2025-11-24 21:33:40,519 - INFO - [EP 15][STEP 54] N=68 | Fmax=76208224.000000 | rew_mean=37382.234375 | alpha=0.99548 | buffer=113,890
2025-11-24 21:33:40,605 - INFO - [EP 15][STEP 55] N=68 | Fmax=1495855232.000000 | rew_mean=-110709.687500 | alpha=0.99548 | buffer=113,958
2025-11-24 21:33:40,690 - INFO - [EP 15][STEP 56] N=68 | Fmax=56252080.000000 | rew_mean=110091.273438 | alpha=0.99548 | buffer=114,026
2025-11-24 21:33:40,776 - INFO - [EP 15][STEP 57] N=68 | Fmax=34447068.000000 | rew_mean=20631.912109 | alpha=0.99548 | buffer=114,094
2025-11-24 21:33:40,860 - INFO - [EP 15][STEP 58] N=68 | Fmax=15932069.000000 | rew_mean=-3517.453613 | alpha=0.99548 | buffer=114,162
2025-11-24 21:33:40,945 - INFO - [EP 15][STEP 59] N=68 | Fmax=241783312.000000 | rew_mean=-33147.531250 | alpha=0.99548 | buffer=114,230
2025-11-24 21:33:41,030 - INFO - [EP 15][STEP 60] N=68 | Fmax=26901518.000000 | rew_mean=23677.041016 | alpha=0.99548 | buffer=114,298
2025-11-24 21:33:41,115 - INFO - [EP 15][STEP 61] N=68 | Fmax=19352768.000000 | rew_mean=3729.788086 | alpha=0.99548 | buffer=114,366
2025-11-24 21:33:41,200 - INFO - [EP 15][STEP 62] N=68 | Fmax=66881700.000000 | rew_mean=-19563.191406 | alpha=0.99548 | buffer=114,434
2025-11-24 21:33:41,285 - INFO - [EP 15][STEP 63] N=68 | Fmax=225922624.000000 | rew_mean=-4030.538574 | alpha=0.99548 | buffer=114,502
2025-11-24 21:33:41,370 - INFO - [EP 15][STEP 64] N=68 | Fmax=14614060.000000 | rew_mean=20533.765625 | alpha=0.99548 | buffer=114,570
2025-11-24 21:33:41,455 - INFO - [EP 15][STEP 65] N=68 | Fmax=4411013.500000 | rew_mean=15542.814453 | alpha=0.99548 | buffer=114,638
2025-11-24 21:33:41,539 - INFO - [EP 15][STEP 66] N=68 | Fmax=142659712.000000 | rew_mean=-33866.164062 | alpha=0.99548 | buffer=114,706
2025-11-24 21:33:41,624 - INFO - [EP 15][STEP 67] N=68 | Fmax=8643859.000000 | rew_mean=31561.546875 | alpha=0.99548 | buffer=114,774
2025-11-24 21:33:41,710 - INFO - [EP 15][STEP 68] N=68 | Fmax=69048320.000000 | rew_mean=-14334.521484 | alpha=0.99548 | buffer=114,842
2025-11-24 21:33:41,795 - INFO - [EP 15][STEP 69] N=68 | Fmax=36183012.000000 | rew_mean=-392.700134 | alpha=0.99548 | buffer=114,910
2025-11-24 21:33:41,880 - INFO - [EP 15][STEP 70] N=68 | Fmax=7346124.000000 | rew_mean=11608.320312 | alpha=0.99548 | buffer=114,978
2025-11-24 21:33:41,966 - INFO - [EP 15][STEP 71] N=68 | Fmax=233648288.000000 | rew_mean=-55357.281250 | alpha=0.99548 | buffer=115,046
2025-11-24 21:33:42,052 - INFO - [EP 15][STEP 72] N=68 | Fmax=400183744.000000 | rew_mean=4365.062988 | alpha=0.99548 | buffer=115,114
2025-11-24 21:33:42,138 - INFO - [EP 15][STEP 73] N=68 | Fmax=27431902.000000 | rew_mean=38527.460938 | alpha=0.99548 | buffer=115,182
2025-11-24 21:33:42,223 - INFO - [EP 15][STEP 74] N=68 | Fmax=25442866.000000 | rew_mean=-2722.051758 | alpha=0.99548 | buffer=115,250
2025-11-24 21:33:42,308 - INFO - [EP 15][STEP 75] N=68 | Fmax=7924145.000000 | rew_mean=8604.541016 | alpha=0.99548 | buffer=115,318
2025-11-24 21:33:42,393 - INFO - [EP 15][STEP 76] N=68 | Fmax=3846141.250000 | rew_mean=8875.853516 | alpha=0.99548 | buffer=115,386
2025-11-24 21:33:42,478 - INFO - [EP 15][STEP 77] N=68 | Fmax=802100736.000000 | rew_mean=-91619.273438 | alpha=0.99548 | buffer=115,454
2025-11-24 21:33:42,563 - INFO - [EP 15][STEP 78] N=68 | Fmax=12299301.000000 | rew_mean=92979.445312 | alpha=0.99548 | buffer=115,522
2025-11-24 21:33:42,648 - INFO - [EP 15][STEP 79] N=68 | Fmax=57211840.000000 | rew_mean=-34741.085938 | alpha=0.99548 | buffer=115,590
2025-11-24 21:33:42,734 - INFO - [EP 15][STEP 80] N=68 | Fmax=203507696.000000 | rew_mean=-16259.983398 | alpha=0.99548 | buffer=115,658
2025-11-24 21:33:42,820 - INFO - [EP 15][STEP 81] N=68 | Fmax=32785818.000000 | rew_mean=24332.308594 | alpha=0.99548 | buffer=115,726
2025-11-24 21:33:42,905 - INFO - [EP 15][STEP 82] N=68 | Fmax=3979187.750000 | rew_mean=19903.097656 | alpha=0.99548 | buffer=115,794
2025-11-24 21:33:42,990 - INFO - [EP 15][STEP 83] N=68 | Fmax=22259014.000000 | rew_mean=-10794.949219 | alpha=0.99548 | buffer=115,862
2025-11-24 21:33:43,075 - INFO - [EP 15][STEP 84] N=68 | Fmax=166038880.000000 | rew_mean=-47153.957031 | alpha=0.99548 | buffer=115,930
2025-11-24 21:33:43,160 - INFO - [EP 15][STEP 85] N=68 | Fmax=2577617.000000 | rew_mean=59458.191406 | alpha=0.99548 | buffer=115,998
2025-11-24 21:33:43,245 - INFO - [EP 15][STEP 86] N=68 | Fmax=30134648.000000 | rew_mean=-19567.777344 | alpha=0.99548 | buffer=116,066
2025-11-24 21:33:43,330 - INFO - [EP 15][STEP 87] N=68 | Fmax=34631124.000000 | rew_mean=5008.764648 | alpha=0.99548 | buffer=116,134
2025-11-24 21:33:43,415 - INFO - [EP 15][STEP 88] N=68 | Fmax=17517810.000000 | rew_mean=-4693.366211 | alpha=0.99548 | buffer=116,202
2025-11-24 21:33:43,500 - INFO - [EP 15][STEP 89] N=68 | Fmax=40503448.000000 | rew_mean=11459.748047 | alpha=0.99548 | buffer=116,270
2025-11-24 21:33:43,585 - INFO - [EP 15][STEP 90] N=68 | Fmax=11446934.000000 | rew_mean=-7056.997070 | alpha=0.99548 | buffer=116,338
2025-11-24 21:33:43,670 - INFO - [EP 15][STEP 91] N=68 | Fmax=5365689.500000 | rew_mean=5612.010742 | alpha=0.99548 | buffer=116,406
2025-11-24 21:33:43,755 - INFO - [EP 15][STEP 92] N=68 | Fmax=203860960.000000 | rew_mean=-23268.546875 | alpha=0.99548 | buffer=116,474
2025-11-24 21:33:43,840 - INFO - [EP 15][STEP 93] N=68 | Fmax=61572132.000000 | rew_mean=-12176.700195 | alpha=0.99548 | buffer=116,542
2025-11-24 21:33:43,925 - INFO - [EP 15][STEP 94] N=68 | Fmax=186226704.000000 | rew_mean=-13046.083984 | alpha=0.99548 | buffer=116,610
2025-11-24 21:33:44,010 - INFO - [EP 15][STEP 95] N=68 | Fmax=28582330.000000 | rew_mean=34643.445312 | alpha=0.99548 | buffer=116,678
2025-11-24 21:33:44,095 - INFO - [EP 15][STEP 96] N=68 | Fmax=10263155.000000 | rew_mean=9679.191406 | alpha=0.99548 | buffer=116,746
2025-11-24 21:33:44,180 - INFO - [EP 15][STEP 97] N=68 | Fmax=17834078.000000 | rew_mean=-9022.944336 | alpha=0.99548 | buffer=116,814
2025-11-24 21:33:44,265 - INFO - [EP 15][STEP 98] N=68 | Fmax=19288540.000000 | rew_mean=-2542.996582 | alpha=0.99548 | buffer=116,882
2025-11-24 21:33:44,350 - INFO - [EP 15][STEP 99] N=68 | Fmax=6446961.500000 | rew_mean=9727.921875 | alpha=0.99548 | buffer=116,950
2025-11-24 21:33:44,435 - INFO - [EP 15][STEP 100] N=68 | Fmax=20668838.000000 | rew_mean=-14408.909180 | alpha=0.99548 | buffer=117,018
2025-11-24 21:33:44,520 - INFO - [EP 15][STEP 101] N=68 | Fmax=43239436.000000 | rew_mean=-21574.148438 | alpha=0.99548 | buffer=117,086
2025-11-24 21:33:44,520 - INFO - [EP 15] terminated at step=101 reason=bond
2025-11-24 21:33:44,520 - INFO - [EP 15] return=-76866.481991
2025-11-24 21:33:44,520 - INFO - [EP 15] BAD → discard episode
2025-11-24 21:33:44,520 - INFO - [EP 15] replay_size=117,086
2025-11-24 21:33:44,529 - INFO - [UPDATE] q1=17510236160.00000 q2=17510246400.00000 v=0.26438 pi=None
2025-11-24 21:33:44,536 - INFO - [CHECKPOINT] Saved => checkpoints/ckpt_ep0015_interval.pt
2025-11-24 21:33:44,536 - INFO - 
================================================================================
2025-11-24 21:33:44,536 - INFO - [EP 16] START
2025-11-24 21:33:44,536 - INFO - [EP 16] max_steps = 222
2025-11-24 21:33:44,689 - INFO - [EP 16] CIF loaded: mofs/train_pool_valid/qmof-fee6f21.cif
2025-11-24 21:33:44,781 - INFO - [EP 16][STEP 0] N=74 | Fmax=2.624107 | rew_mean=-1.382833 | alpha=0.99518 | buffer=117,160
2025-11-24 21:33:44,873 - INFO - [EP 16][STEP 1] N=74 | Fmax=5.631974 | rew_mean=-0.936155 | alpha=0.99518 | buffer=117,234
2025-11-24 21:33:44,965 - INFO - [EP 16][STEP 2] N=74 | Fmax=8.944506 | rew_mean=-0.848053 | alpha=0.99518 | buffer=117,308
2025-11-24 21:33:45,057 - INFO - [EP 16][STEP 3] N=74 | Fmax=12.151403 | rew_mean=-0.880823 | alpha=0.99518 | buffer=117,382
2025-11-24 21:33:45,148 - INFO - [EP 16][STEP 4] N=74 | Fmax=16.233633 | rew_mean=-0.983746 | alpha=0.99518 | buffer=117,456
2025-11-24 21:33:45,240 - INFO - [EP 16][STEP 5] N=74 | Fmax=20.901154 | rew_mean=-1.200520 | alpha=0.99518 | buffer=117,530
2025-11-24 21:33:45,331 - INFO - [EP 16][STEP 6] N=74 | Fmax=26.459923 | rew_mean=-1.498759 | alpha=0.99518 | buffer=117,604
2025-11-24 21:33:45,423 - INFO - [EP 16][STEP 7] N=74 | Fmax=33.535862 | rew_mean=-1.445440 | alpha=0.99518 | buffer=117,678
2025-11-24 21:33:45,514 - INFO - [EP 16][STEP 8] N=74 | Fmax=40.959129 | rew_mean=-2.026619 | alpha=0.99518 | buffer=117,752
2025-11-24 21:33:45,606 - INFO - [EP 16][STEP 9] N=74 | Fmax=49.928574 | rew_mean=-2.378202 | alpha=0.99518 | buffer=117,826
2025-11-24 21:33:45,698 - INFO - [EP 16][STEP 10] N=74 | Fmax=57.286636 | rew_mean=-2.504737 | alpha=0.99518 | buffer=117,900
2025-11-24 21:33:45,790 - INFO - [EP 16][STEP 11] N=74 | Fmax=74.042404 | rew_mean=-3.029018 | alpha=0.99518 | buffer=117,974
2025-11-24 21:33:45,881 - INFO - [EP 16][STEP 12] N=74 | Fmax=92.395981 | rew_mean=-3.375748 | alpha=0.99518 | buffer=118,048
2025-11-24 21:33:45,973 - INFO - [EP 16][STEP 13] N=74 | Fmax=110.130524 | rew_mean=-3.995159 | alpha=0.99518 | buffer=118,122
2025-11-24 21:33:46,065 - INFO - [EP 16][STEP 14] N=74 | Fmax=122.902428 | rew_mean=-4.228081 | alpha=0.99518 | buffer=118,196
2025-11-24 21:33:46,156 - INFO - [EP 16][STEP 15] N=74 | Fmax=144.799438 | rew_mean=-4.893992 | alpha=0.99518 | buffer=118,270
2025-11-24 21:33:46,247 - INFO - [EP 16][STEP 16] N=74 | Fmax=158.180038 | rew_mean=-4.976482 | alpha=0.99518 | buffer=118,344
2025-11-24 21:33:46,339 - INFO - [EP 16][STEP 17] N=74 | Fmax=140.467987 | rew_mean=-5.197119 | alpha=0.99518 | buffer=118,418
2025-11-24 21:33:46,430 - INFO - [EP 16][STEP 18] N=74 | Fmax=215.733749 | rew_mean=-6.129450 | alpha=0.99518 | buffer=118,492
2025-11-24 21:33:46,521 - INFO - [EP 16][STEP 19] N=74 | Fmax=1071.967773 | rew_mean=-7.971439 | alpha=0.99518 | buffer=118,566
2025-11-24 21:33:46,613 - INFO - [EP 16][STEP 20] N=74 | Fmax=1977.857178 | rew_mean=-10.353296 | alpha=0.99518 | buffer=118,640
2025-11-24 21:33:46,704 - INFO - [EP 16][STEP 21] N=74 | Fmax=2637.630615 | rew_mean=-12.762831 | alpha=0.99518 | buffer=118,714
2025-11-24 21:33:46,795 - INFO - [EP 16][STEP 22] N=74 | Fmax=3574.467041 | rew_mean=-18.443092 | alpha=0.99518 | buffer=118,788
2025-11-24 21:33:46,887 - INFO - [EP 16][STEP 23] N=74 | Fmax=4064.542480 | rew_mean=-28.060822 | alpha=0.99518 | buffer=118,862
2025-11-24 21:33:46,978 - INFO - [EP 16][STEP 24] N=74 | Fmax=4644.656738 | rew_mean=-40.046028 | alpha=0.99518 | buffer=118,936
2025-11-24 21:33:47,070 - INFO - [EP 16][STEP 25] N=74 | Fmax=5569.854492 | rew_mean=-37.858215 | alpha=0.99518 | buffer=119,010
2025-11-24 21:33:47,161 - INFO - [EP 16][STEP 26] N=74 | Fmax=7781.062988 | rew_mean=-52.722717 | alpha=0.99518 | buffer=119,084
2025-11-24 21:33:47,253 - INFO - [EP 16][STEP 27] N=74 | Fmax=8851.360352 | rew_mean=-63.573235 | alpha=0.99518 | buffer=119,158
2025-11-24 21:33:47,344 - INFO - [EP 16][STEP 28] N=74 | Fmax=8169.156738 | rew_mean=-94.856674 | alpha=0.99518 | buffer=119,232
2025-11-24 21:33:47,436 - INFO - [EP 16][STEP 29] N=74 | Fmax=7172.114746 | rew_mean=-76.540894 | alpha=0.99518 | buffer=119,306
2025-11-24 21:33:47,527 - INFO - [EP 16][STEP 30] N=74 | Fmax=5814.104492 | rew_mean=-86.639656 | alpha=0.99518 | buffer=119,380
2025-11-24 21:33:47,618 - INFO - [EP 16][STEP 31] N=74 | Fmax=9672.818359 | rew_mean=-113.428040 | alpha=0.99518 | buffer=119,454
2025-11-24 21:33:47,709 - INFO - [EP 16][STEP 32] N=74 | Fmax=23145.400391 | rew_mean=-167.117706 | alpha=0.99518 | buffer=119,528
2025-11-24 21:33:47,801 - INFO - [EP 16][STEP 33] N=74 | Fmax=60744.683594 | rew_mean=-203.933929 | alpha=0.99518 | buffer=119,602
2025-11-24 21:33:47,891 - INFO - [EP 16][STEP 34] N=74 | Fmax=278099.625000 | rew_mean=-595.468811 | alpha=0.99518 | buffer=119,676
2025-11-24 21:33:47,982 - INFO - [EP 16][STEP 35] N=74 | Fmax=15079003.000000 | rew_mean=-7106.043945 | alpha=0.99518 | buffer=119,750
2025-11-24 21:33:48,073 - INFO - [EP 16][STEP 36] N=74 | Fmax=1667240.500000 | rew_mean=5341.285645 | alpha=0.99518 | buffer=119,824
2025-11-24 21:33:48,164 - INFO - [EP 16][STEP 37] N=74 | Fmax=12675536.000000 | rew_mean=-5239.395996 | alpha=0.99518 | buffer=119,898
2025-11-24 21:33:48,256 - INFO - [EP 16][STEP 38] N=74 | Fmax=397967.312500 | rew_mean=5996.301758 | alpha=0.99518 | buffer=119,972
2025-11-24 21:33:48,346 - INFO - [EP 16][STEP 39] N=74 | Fmax=314949440.000000 | rew_mean=-38354.980469 | alpha=0.99518 | buffer=120,046
2025-11-24 21:33:48,438 - INFO - [EP 16][STEP 40] N=74 | Fmax=864706.250000 | rew_mean=36550.406250 | alpha=0.99518 | buffer=120,120
2025-11-24 21:33:48,530 - INFO - [EP 16][STEP 41] N=74 | Fmax=8627108.000000 | rew_mean=-8262.002930 | alpha=0.99518 | buffer=120,194
2025-11-24 21:33:48,621 - INFO - [EP 16][STEP 42] N=74 | Fmax=2426853.500000 | rew_mean=7702.310059 | alpha=0.99518 | buffer=120,268
2025-11-24 21:33:48,712 - INFO - [EP 16][STEP 43] N=74 | Fmax=24739316.000000 | rew_mean=-9662.040039 | alpha=0.99518 | buffer=120,342
2025-11-24 21:33:48,803 - INFO - [EP 16][STEP 44] N=74 | Fmax=2030307.500000 | rew_mean=8449.393555 | alpha=0.99518 | buffer=120,416
2025-11-24 21:33:48,893 - INFO - [EP 16][STEP 45] N=74 | Fmax=15888256.000000 | rew_mean=-11640.764648 | alpha=0.99518 | buffer=120,490
2025-11-24 21:33:48,984 - INFO - [EP 16][STEP 46] N=74 | Fmax=4011060.750000 | rew_mean=10142.821289 | alpha=0.99518 | buffer=120,564
2025-11-24 21:33:49,076 - INFO - [EP 16][STEP 47] N=74 | Fmax=3277646.750000 | rew_mean=-344.062012 | alpha=0.99518 | buffer=120,638
2025-11-24 21:33:49,167 - INFO - [EP 16][STEP 48] N=74 | Fmax=2055515.875000 | rew_mean=1155.120117 | alpha=0.99518 | buffer=120,712
2025-11-24 21:33:49,258 - INFO - [EP 16][STEP 49] N=74 | Fmax=11339976.000000 | rew_mean=-6967.265137 | alpha=0.99518 | buffer=120,786
2025-11-24 21:33:49,348 - INFO - [EP 16][STEP 50] N=74 | Fmax=639800.687500 | rew_mean=8318.577148 | alpha=0.99518 | buffer=120,860
2025-11-24 21:33:49,439 - INFO - [EP 16][STEP 51] N=74 | Fmax=10098576.000000 | rew_mean=-10126.779297 | alpha=0.99518 | buffer=120,934
2025-11-24 21:33:49,530 - INFO - [EP 16][STEP 52] N=74 | Fmax=1453883.000000 | rew_mean=7871.054199 | alpha=0.99518 | buffer=121,008
2025-11-24 21:33:49,621 - INFO - [EP 16][STEP 53] N=74 | Fmax=44650112.000000 | rew_mean=-15312.078125 | alpha=0.99518 | buffer=121,082
2025-11-24 21:33:49,712 - INFO - [EP 16][STEP 54] N=74 | Fmax=1595076.375000 | rew_mean=14471.271484 | alpha=0.99518 | buffer=121,156
2025-11-24 21:33:49,803 - INFO - [EP 16][STEP 55] N=74 | Fmax=13309683712.000000 | rew_mean=-256148.750000 | alpha=0.99518 | buffer=121,230
2025-11-24 21:33:49,895 - INFO - [EP 16][STEP 56] N=74 | Fmax=7866319.000000 | rew_mean=250125.843750 | alpha=0.99518 | buffer=121,304
2025-11-24 21:33:49,986 - INFO - [EP 16][STEP 57] N=74 | Fmax=15018830.000000 | rew_mean=-8702.471680 | alpha=0.99518 | buffer=121,378
2025-11-24 21:33:50,077 - INFO - [EP 16][STEP 58] N=74 | Fmax=66760744.000000 | rew_mean=-9071.430664 | alpha=0.99518 | buffer=121,452
2025-11-24 21:33:50,168 - INFO - [EP 16][STEP 59] N=74 | Fmax=17193168.000000 | rew_mean=7957.599609 | alpha=0.99518 | buffer=121,526
2025-11-24 21:33:50,259 - INFO - [EP 16][STEP 60] N=74 | Fmax=12986116.000000 | rew_mean=803.011536 | alpha=0.99518 | buffer=121,600
2025-11-24 21:33:50,349 - INFO - [EP 16][STEP 61] N=74 | Fmax=6607566.500000 | rew_mean=7644.157715 | alpha=0.99518 | buffer=121,674
2025-11-24 21:33:50,440 - INFO - [EP 16][STEP 62] N=74 | Fmax=205761984.000000 | rew_mean=-46130.726562 | alpha=0.99518 | buffer=121,748
2025-11-24 21:33:50,531 - INFO - [EP 16][STEP 63] N=74 | Fmax=404739744.000000 | rew_mean=-260.176453 | alpha=0.99518 | buffer=121,822
2025-11-24 21:33:50,622 - INFO - [EP 16][STEP 64] N=74 | Fmax=7749764.500000 | rew_mean=37373.199219 | alpha=0.99518 | buffer=121,896
2025-11-24 21:33:50,713 - INFO - [EP 16][STEP 65] N=74 | Fmax=78155400.000000 | rew_mean=-20483.939453 | alpha=0.99518 | buffer=121,970
2025-11-24 21:33:50,803 - INFO - [EP 16][STEP 66] N=74 | Fmax=847011008.000000 | rew_mean=-32815.820312 | alpha=0.99518 | buffer=122,044
2025-11-24 21:33:50,894 - INFO - [EP 16][STEP 67] N=74 | Fmax=11391205.000000 | rew_mean=37854.390625 | alpha=0.99518 | buffer=122,118
2025-11-24 21:33:50,985 - INFO - [EP 16][STEP 68] N=74 | Fmax=262511152.000000 | rew_mean=571.919373 | alpha=0.99518 | buffer=122,192
2025-11-24 21:33:51,076 - INFO - [EP 16][STEP 69] N=74 | Fmax=31443198.000000 | rew_mean=-4398.482422 | alpha=0.99518 | buffer=122,266
2025-11-24 21:33:51,167 - INFO - [EP 16][STEP 70] N=74 | Fmax=56077512.000000 | rew_mean=2204.668701 | alpha=0.99518 | buffer=122,340
2025-11-24 21:33:51,258 - INFO - [EP 16][STEP 71] N=74 | Fmax=249357760.000000 | rew_mean=-24999.933594 | alpha=0.99518 | buffer=122,414
2025-11-24 21:33:51,349 - INFO - [EP 16][STEP 72] N=74 | Fmax=165586736.000000 | rew_mean=18691.906250 | alpha=0.99518 | buffer=122,488
2025-11-24 21:33:51,440 - INFO - [EP 16][STEP 73] N=74 | Fmax=101757544.000000 | rew_mean=-27665.939453 | alpha=0.99518 | buffer=122,562
2025-11-24 21:33:51,531 - INFO - [EP 16][STEP 74] N=74 | Fmax=54549660.000000 | rew_mean=30247.746094 | alpha=0.99518 | buffer=122,636
2025-11-24 21:33:51,621 - INFO - [EP 16][STEP 75] N=74 | Fmax=347870240.000000 | rew_mean=-47688.507812 | alpha=0.99518 | buffer=122,710
2025-11-24 21:33:51,713 - INFO - [EP 16][STEP 76] N=74 | Fmax=367124000.000000 | rew_mean=-4640.663574 | alpha=0.99518 | buffer=122,784
2025-11-24 21:33:51,804 - INFO - [EP 16][STEP 77] N=74 | Fmax=84872400.000000 | rew_mean=50718.562500 | alpha=0.99518 | buffer=122,858
2025-11-24 21:33:51,895 - INFO - [EP 16][STEP 78] N=74 | Fmax=13412174.000000 | rew_mean=12565.890625 | alpha=0.99518 | buffer=122,932
2025-11-24 21:33:51,987 - INFO - [EP 16][STEP 79] N=74 | Fmax=43772088.000000 | rew_mean=-4601.644531 | alpha=0.99518 | buffer=123,006
2025-11-24 21:33:52,078 - INFO - [EP 16][STEP 80] N=74 | Fmax=517331744.000000 | rew_mean=-46431.308594 | alpha=0.99518 | buffer=123,080
2025-11-24 21:33:52,170 - INFO - [EP 16][STEP 81] N=74 | Fmax=59910364.000000 | rew_mean=25428.093750 | alpha=0.99518 | buffer=123,154
2025-11-24 21:33:52,261 - INFO - [EP 16][STEP 82] N=74 | Fmax=74318048.000000 | rew_mean=435.068848 | alpha=0.99518 | buffer=123,228
2025-11-24 21:33:52,353 - INFO - [EP 16][STEP 83] N=74 | Fmax=122646272.000000 | rew_mean=-8599.392578 | alpha=0.99518 | buffer=123,302
2025-11-24 21:33:52,444 - INFO - [EP 16][STEP 84] N=74 | Fmax=153505584.000000 | rew_mean=-18119.892578 | alpha=0.99518 | buffer=123,376
2025-11-24 21:33:52,536 - INFO - [EP 16][STEP 85] N=74 | Fmax=11816582.000000 | rew_mean=38047.058594 | alpha=0.99518 | buffer=123,450
2025-11-24 21:33:52,627 - INFO - [EP 16][STEP 86] N=74 | Fmax=132575160.000000 | rew_mean=-45215.164062 | alpha=0.99518 | buffer=123,524
2025-11-24 21:33:52,717 - INFO - [EP 16][STEP 87] N=74 | Fmax=6207621.000000 | rew_mean=62901.128906 | alpha=0.99518 | buffer=123,598
2025-11-24 21:33:52,809 - INFO - [EP 16][STEP 88] N=74 | Fmax=38073688.000000 | rew_mean=-24404.480469 | alpha=0.99518 | buffer=123,672
2025-11-24 21:33:52,901 - INFO - [EP 16][STEP 89] N=74 | Fmax=89294992.000000 | rew_mean=-45754.808594 | alpha=0.99518 | buffer=123,746
2025-11-24 21:33:52,993 - INFO - [EP 16][STEP 90] N=74 | Fmax=50759808.000000 | rew_mean=56440.339844 | alpha=0.99518 | buffer=123,820
2025-11-24 21:33:53,085 - INFO - [EP 16][STEP 91] N=74 | Fmax=84707448.000000 | rew_mean=-21785.623047 | alpha=0.99518 | buffer=123,894
2025-11-24 21:33:53,176 - INFO - [EP 16][STEP 92] N=74 | Fmax=58021344.000000 | rew_mean=4908.125488 | alpha=0.99518 | buffer=123,968
2025-11-24 21:33:53,267 - INFO - [EP 16][STEP 93] N=74 | Fmax=157212240.000000 | rew_mean=-3219.946289 | alpha=0.99518 | buffer=124,042
2025-11-24 21:33:53,358 - INFO - [EP 16][STEP 94] N=74 | Fmax=56186372.000000 | rew_mean=-458.867615 | alpha=0.99518 | buffer=124,116
